Unnamed: 0,origin_date,target,target_end_date,horizon,location,output_type,output_type_id,value
76,2026-03-18,ILI incidence,2026-03-15,1,GB-ENG,quantile,0.6,3.6000128635189763
77,2026-03-18,ILI incidence,2026-03-22,2,GB-ENG,quantile,0.6,3.902940017960344
78,2026-03-18,ILI incidence,2026-03-29,3,GB-ENG,quantile,0.6,4.2546638957151925
79,2026-03-18,ILI incidence,2026-04-05,4,GB-ENG,quantile,0.6,4.599655621169864
68,2026-03-18,ILI incidence,2026-03-15,1,GB-ENG,quantile,0.65,3.696641576320205
69,2026-03-18,ILI incidence,2026-03-22,2,GB-ENG,quantile,0.65,4.028596882125402
70,2026-03-18,ILI incidence,2026-03-29,3,GB-ENG,quantile,0.65,4.4011118776771605
71,2026-03-18,ILI incidence,2026-04-05,4,GB-ENG,quantile,0.65,4.772965444353099
60,2026-03-18,ILI incidence,2026-03-15,1,GB-ENG,quantile,0.7,3.794445232384237
61,2026-03-18,ILI incidence,2026-03-22,2,GB-ENG,quantile,0.7,4.155781653283069
62,2026-03-18,ILI incidence,2026-03-29,3,GB-ENG,quantile,0.7,4.54934057330869
63,2026-03-18,ILI incidence,2026-04-05,4,GB-ENG,quantile,0.7,4.948382603991759
52,2026-03-18,ILI incidence,2026-03-15,1,GB-ENG,quantile,0.75,3.893868451631634
53,2026-03-18,ILI incidence,2026-03-22,2,GB-ENG,quantile,0.75,4.285072519254991
54,2026-03-18,ILI incidence,2026-03-29,3,GB-ENG,quantile,0.75,4.700023837080352
55,2026-03-18,ILI incidence,2026-04-05,4,GB-ENG,quantile,0.75,5.126704554564772
44,2026-03-18,ILI incidence,2026-03-15,1,GB-ENG,quantile,0.8,3.9954065173033655
45,2026-03-18,ILI incidence,2026-03-22,2,GB-ENG,quantile,0.8,4.417113550909232
46,2026-03-18,ILI incidence,2026-03-29,3,GB-ENG,quantile,0.8,4.853912307482887
47,2026-03-18,ILI incidence,2026-04-05,4,GB-ENG,quantile,0.8,5.308819618480969
36,2026-03-18,ILI incidence,2026-03-15,1,GB-ENG,quantile,0.85,4.099625553693541
37,2026-03-18,ILI incidence,2026-03-22,2,GB-ENG,quantile,0.85,4.552640941468936
38,2026-03-18,ILI incidence,2026-03-29,3,GB-ENG,quantile,0.85,5.011863987877909
39,2026-03-18,ILI incidence,2026-04-05,4,GB-ENG,quantile,0.85,5.495743176143003
28,2026-03-18,ILI incidence,2026-03-15,1,GB-ENG,quantile,0.9,4.207189441662118
29,2026-03-18,ILI incidence,2026-03-22,2,GB-ENG,quantile,0.9,4.692518007691856
30,2026-03-18,ILI incidence,2026-03-29,3,GB-ENG,quantile,0.9,5.174885038953951
31,2026-03-18,ILI incidence,2026-04-05,4,GB-ENG,quantile,0.9,5.688665940653826
20,2026-03-18,ILI incidence,2026-03-15,1,GB-ENG,quantile,0.95,4.318897151395183
21,2026-03-18,ILI incidence,2026-03-22,2,GB-ENG,quantile,0.95,4.837783737734149
22,2026-03-18,ILI incidence,2026-03-29,3,GB-ENG,quantile,0.95,5.344186359293932
23,2026-03-18,ILI incidence,2026-04-05,4,GB-ENG,quantile,0.95,5.889020916527992
12,2026-03-18,ILI incidence,2026-03-15,1,GB-ENG,quantile,0.975,4.376604305693606
13,2026-03-18,ILI incidence,2026-03-22,2,GB-ENG,quantile,0.975,4.912826650330381
14,2026-03-18,ILI incidence,2026-03-29,3,GB-ENG,quantile,0.975,5.431645832226748
15,2026-03-18,ILI incidence,2026-04-05,4,GB-ENG,quantile,0.975,5.992522416423167
4,2026-03-18,ILI incidence,2026-03-15,1,GB-ENG,quantile,0.99,4.41190248200289
5,2026-03-18,ILI incidence,2026-03-22,2,GB-ENG,quantile,0.99,4.958728722470097
6,2026-03-18,ILI incidence,2026-03-29,3,GB-ENG,quantile,0.99,5.485142836766857
7,2026-03-18,ILI incidence,2026-04-05,4,GB-ENG,quantile,0.99,6.055831970255647
92,2026-03-18,ILI incidence,2026-03-15,1,GB-ENG,median,,3.408663146404764
93,2026-03-18,ILI incidence,2026-03-22,2,GB-ENG,median,,3.6541070912411007
94,2026-03-18,ILI incidence,2026-03-29,3,GB-ENG,median,,3.964659205514935
95,2026-03-18,ILI incidence,2026-04-05,4,GB-ENG,median,,4.256457572910188
0,2026-03-18,ILI incidence,2026-03-15,1,GB-SCT,quantile,0.01,0.6660766474756228
1,2026-03-18,ILI incidence,2026-03-22,2,GB-SCT,quantile,0.01,0.5516397758054943
2,2026-03-18,ILI incidence,2026-03-29,3,GB-SCT,quantile,0.01,0.5595813434888051
3,2026-03-18,ILI incidence,2026-04-05,4,GB-SCT,quantile,0.01,0.6209536002582334
8,2026-03-18,ILI incidence,2026-03-15,1,GB-SCT,quantile,0.025,0.802666722646312
9,2026-03-18,ILI incidence,2026-03-22,2,GB-SCT,quantile,0.025,0.7054839549570318
10,2026-03-18,ILI incidence,2026-03-29,3,GB-SCT,quantile,0.025,0.7239708900354946
11,2026-03-18,ILI incidence,2026-04-05,4,GB-SCT,quantile,0.025,0.7920421686649384
16,2026-03-18,ILI incidence,2026-03-15,1,GB-SCT,quantile,0.05,1.0259707391043815
17,2026-03-18,ILI incidence,2026-03-22,2,GB-SCT,quantile,0.05,0.9569958094625854
18,2026-03-18,ILI incidence,2026-03-29,3,GB-SCT,quantile,0.05,0.9927228177412486
19,2026-03-18,ILI incidence,2026-04-05,4,GB-SCT,quantile,0.05,1.071745979117753
24,2026-03-18,ILI incidence,2026-03-15,1,GB-SCT,quantile,0.1,1.4582356905821174
25,2026-03-18,ILI incidence,2026-03-22,2,GB-SCT,quantile,0.1,1.4438646141906597
26,2026-03-18,ILI incidence,2026-03-29,3,GB-SCT,quantile,0.1,1.5129644185504745
27,2026-03-18,ILI incidence,2026-04-05,4,GB-SCT,quantile,0.1,1.613187893021828
32,2026-03-18,ILI incidence,2026-03-15,1,GB-SCT,quantile,0.15,1.874465679761912
33,2026-03-18,ILI incidence,2026-03-22,2,GB-SCT,quantile,0.15,1.9126729148201016
34,2026-03-18,ILI incidence,2026-03-29,3,GB-SCT,quantile,0.15,2.01390754413917
35,2026-03-18,ILI incidence,2026-04-05,4,GB-SCT,quantile,0.15,2.134544901484697
40,2026-03-18,ILI incidence,2026-03-15,1,GB-SCT,quantile,0.2,2.2777524073826534
41,2026-03-18,ILI incidence,2026-03-22,2,GB-SCT,quantile,0.2,2.366902956761219
42,2026-03-18,ILI incidence,2026-03-29,3,GB-SCT,quantile,0.2,2.4992731331032685
43,2026-03-18,ILI incidence,2026-04-05,4,GB-SCT,quantile,0.2,2.6396895746963818
48,2026-03-18,ILI incidence,2026-03-15,1,GB-SCT,quantile,0.25,2.670664831561933
49,2026-03-18,ILI incidence,2026-03-22,2,GB-SCT,quantile,0.25,2.809448209780256
50,2026-03-18,ILI incidence,2026-03-29,3,GB-SCT,quantile,0.25,2.972152990316005
51,2026-03-18,ILI incidence,2026-04-05,4,GB-SCT,quantile,0.25,3.131839711359212
56,2026-03-18,ILI incidence,2026-03-15,1,GB-SCT,quantile,0.3,3.0553936309118974
57,2026-03-18,ILI incidence,2026-03-22,2,GB-SCT,quantile,0.3,3.242776079744361
58,2026-03-18,ILI incidence,2026-03-29,3,GB-SCT,quantile,0.3,3.435183651874384
59,2026-03-18,ILI incidence,2026-04-05,4,GB-SCT,quantile,0.3,3.6137392887872233
64,2026-03-18,ILI incidence,2026-03-15,1,GB-SCT,quantile,0.35,3.4338553569994543
65,2026-03-18,ILI incidence,2026-03-22,2,GB-SCT,quantile,0.35,3.669045217655402
66,2026-03-18,ILI incidence,2026-03-29,3,GB-SCT,quantile,0.35,3.890671735170802
67,2026-03-18,ILI incidence,2026-04-05,4,GB-SCT,quantile,0.35,4.087788921105934
72,2026-03-18,ILI incidence,2026-03-15,1,GB-SCT,quantile,0.4,3.807770514245001
73,2026-03-18,ILI incidence,2026-03-22,2,GB-SCT,quantile,0.4,4.09019346262762
74,2026-03-18,ILI incidence,2026-03-29,3,GB-SCT,quantile,0.4,4.34068790998963
75,2026-03-18,ILI incidence,2026-04-05,4,GB-SCT,quantile,0.4,4.556143659755615
80,2026-03-18,ILI incidence,2026-03-15,1,GB-SCT,quantile,0.45,4.178724673339679
81,2026-03-18,ILI incidence,2026-03-22,2,GB-SCT,quantile,0.45,4.508006675172186
82,2026-03-18,ILI incidence,2026-03-29,3,GB-SCT,quantile,0.45,4.787140450022118
83,2026-03-18,ILI incidence,2026-04-05,4,GB-SCT,quantile,0.45,5.020789542296578
88,2026-03-18,ILI incidence,2026-03-15,1,GB-SCT,quantile,0.5,4.548218746343796
89,2026-03-18,ILI incidence,2026-03-22,2,GB-SCT,quantile,0.5,4.924175363062876
90,2026-03-18,ILI incidence,2026-03-29,3,GB-SCT,quantile,0.5,5.2318357401955184
91,2026-03-18,ILI incidence,2026-04-05,4,GB-SCT,quantile,0.5,5.483606565466371
84,2026-03-18,ILI incidence,2026-03-15,1,GB-SCT,quantile,0.55,4.917712819347913
85,2026-03-18,ILI incidence,2026-03-22,2,GB-SCT,quantile,0.55,5.340344050953566
86,2026-03-18,ILI incidence,2026-03-29,3,GB-SCT,quantile,0.55,5.676531030368919
87,2026-03-18,ILI incidence,2026-04-05,4,GB-SCT,quantile,0.55,5.946423588636163
76,2026-03-18,ILI incidence,2026-03-15,1,GB-SCT,quantile,0.6,5.28866697844259
77,2026-03-18,ILI incidence,2026-03-22,2,GB-SCT,quantile,0.6,5.758157263498132
78,2026-03-18,ILI incidence,2026-03-29,3,GB-SCT,quantile,0.6,6.122983570401407
79,2026-03-18,ILI incidence,2026-04-05,4,GB-SCT,quantile,0.6,6.411069471177126
68,2026-03-18,ILI incidence,2026-03-15,1,GB-SCT,quantile,0.65,5.662582135688138
69,2026-03-18,ILI incidence,2026-03-22,2,GB-SCT,quantile,0.65,6.17930550847035
70,2026-03-18,ILI incidence,2026-03-29,3,GB-SCT,quantile,0.65,6.572999745220234
71,2026-03-18,ILI incidence,2026-04-05,4,GB-SCT,quantile,0.65,6.879424209826807
60,2026-03-18,ILI incidence,2026-03-15,1,GB-SCT,quantile,0.7,6.041043861775695
61,2026-03-18,ILI incidence,2026-03-22,2,GB-SCT,quantile,0.7,6.605574646381391
62,2026-03-18,ILI incidence,2026-03-29,3,GB-SCT,quantile,0.7,7.028487828516653
63,2026-03-18,ILI incidence,2026-04-05,4,GB-SCT,quantile,0.7,7.353473842145518
52,2026-03-18,ILI incidence,2026-03-15,1,GB-SCT,quantile,0.75,6.4257726611256585
53,2026-03-18,ILI incidence,2026-03-22,2,GB-SCT,quantile,0.75,7.038902516345496
54,2026-03-18,ILI incidence,2026-03-29,3,GB-SCT,quantile,0.75,7.491518490075032
55,2026-03-18,ILI incidence,2026-04-05,4,GB-SCT,quantile,0.75,7.83537341957353
44,2026-03-18,ILI incidence,2026-03-15,1,GB-SCT,quantile,0.8,6.8186850853049386
45,2026-03-18,ILI incidence,2026-03-22,2,GB-SCT,quantile,0.8,7.481447769364532
46,2026-03-18,ILI incidence,2026-03-29,3,GB-SCT,quantile,0.8,7.964398347287768
47,2026-03-18,ILI incidence,2026-04-05,4,GB-SCT,quantile,0.8,8.32752355623636
36,2026-03-18,ILI incidence,2026-03-15,1,GB-SCT,quantile,0.85,7.22197181292568
37,2026-03-18,ILI incidence,2026-03-22,2,GB-SCT,quantile,0.85,7.93567781130565
38,2026-03-18,ILI incidence,2026-03-29,3,GB-SCT,quantile,0.85,8.449763936251866
39,2026-03-18,ILI incidence,2026-04-05,4,GB-SCT,quantile,0.85,8.832668229448045
28,2026-03-18,ILI incidence,2026-03-15,1,GB-SCT,quantile,0.9,7.638201802105474
29,2026-03-18,ILI incidence,2026-03-22,2,GB-SCT,quantile,0.9,8.404486111935093
30,2026-03-18,ILI incidence,2026-03-29,3,GB-SCT,quantile,0.9,8.950707061840562
31,2026-03-18,ILI incidence,2026-04-05,4,GB-SCT,quantile,0.9,9.354025237910914
20,2026-03-18,ILI incidence,2026-03-15,1,GB-SCT,quantile,0.95,8.07046675358321
21,2026-03-18,ILI incidence,2026-03-22,2,GB-SCT,quantile,0.95,8.891354916663166
22,2026-03-18,ILI incidence,2026-03-29,3,GB-SCT,quantile,0.95,9.47094866264979
23,2026-03-18,ILI incidence,2026-04-05,4,GB-SCT,quantile,0.95,9.895467151814987
12,2026-03-18,ILI incidence,2026-03-15,1,GB-SCT,quantile,0.975,8.29377077004128
13,2026-03-18,ILI incidence,2026-03-22,2,GB-SCT,quantile,0.975,9.14286677116872
14,2026-03-18,ILI incidence,2026-03-29,3,GB-SCT,quantile,0.975,9.739700590355543
15,2026-03-18,ILI incidence,2026-04-05,4,GB-SCT,quantile,0.975,10.175170962267805
4,2026-03-18,ILI incidence,2026-03-15,1,GB-SCT,quantile,0.99,8.430360845211968
5,2026-03-18,ILI incidence,2026-03-22,2,GB-SCT,quantile,0.99,9.296710950320255
6,2026-03-18,ILI incidence,2026-03-29,3,GB-SCT,quantile,0.99,9.904090136902232
7,2026-03-18,ILI incidence,2026-04-05,4,GB-SCT,quantile,0.99,10.346259530674509
92,2026-03-18,ILI incidence,2026-03-15,1,GB-SCT,median,,4.548218746343796
93,2026-03-18,ILI incidence,2026-03-22,2,GB-SCT,median,,4.924175363062876
94,2026-03-18,ILI incidence,2026-03-29,3,GB-SCT,median,,5.2318357401955184
95,2026-03-18,ILI incidence,2026-04-05,4,GB-SCT,median,,5.483606565466371
0,2026-03-18,ILI incidence,2026-03-15,1,GR,quantile,0.01,539.7407591858212
1,2026-03-18,ILI incidence,2026-03-22,2,GR,quantile,0.01,520.2267945722434
2,2026-03-18,ILI incidence,2026-03-29,3,GR,quantile,0.01,508.0512247209239
3,2026-03-18,ILI incidence,2026-04-05,4,GR,quantile,0.01,500.209265837902
8,2026-03-18,ILI incidence,2026-03-15,1,GR,quantile,0.025,545.412196316514
9,2026-03-18,ILI incidence,2026-03-22,2,GR,quantile,0.025,526.734047865288
10,2026-03-18,ILI incidence,2026-03-29,3,GR,quantile,0.025,515.1154672470985
11,2026-03-18,ILI incidence,2026-04-05,4,GR,quantile,0.025,507.6602438641592
16,2026-03-18,ILI incidence,2026-03-15,1,GR,quantile,0.05,554.6841341845511
17,2026-03-18,ILI incidence,2026-03-22,2,GR,quantile,0.05,537.3724181468108
18,2026-03-18,ILI incidence,2026-03-29,3,GR,quantile,0.05,526.6644302838158
19,2026-03-18,ILI incidence,2026-04-05,4,GR,quantile,0.05,519.841460674567
24,2026-03-18,ILI incidence,2026-03-15,1,GR,quantile,0.1,572.6324623705073
25,2026-03-18,ILI incidence,2026-03-22,2,GR,quantile,0.1,557.9658435875401
26,2026-03-18,ILI incidence,2026-03-29,3,GR,quantile,0.1,549.0205527838432
27,2026-03-18,ILI incidence,2026-04-05,4,GR,quantile,0.1,543.4214803133063
32,2026-03-18,ILI incidence,2026-03-15,1,GR,quantile,0.15,589.9149934225784
33,2026-03-18,ILI incidence,2026-03-22,2,GR,quantile,0.15,577.7953514369897
34,2026-03-18,ILI incidence,2026-03-29,3,GR,quantile,0.15,570.5473700621758
35,2026-03-18,ILI incidence,2026-04-05,4,GR,quantile,0.15,566.1267940000612
40,2026-03-18,ILI incidence,2026-03-15,1,GR,quantile,0.2,606.6600996719575
41,2026-03-18,ILI incidence,2026-03-22,2,GR,quantile,0.2,597.0082326296516
42,2026-03-18,ILI incidence,2026-03-29,3,GR,quantile,0.2,591.4047804409325
43,2026-03-18,ILI incidence,2026-04-05,4,GR,quantile,0.2,588.1260537707898
48,2026-03-18,ILI incidence,2026-03-15,1,GR,quantile,0.25,622.9744483449209
49,2026-03-18,ILI incidence,2026-03-22,2,GR,quantile,0.25,615.7268742507478
50,2026-03-18,ILI incidence,2026-03-29,3,GR,quantile,0.25,611.7256467445869
51,2026-03-18,ILI incidence,2026-04-05,4,GR,quantile,0.25,609.5593960919272
56,2026-03-18,ILI incidence,2026-03-15,1,GR,quantile,0.3,638.9489999011271
57,2026-03-18,ILI incidence,2026-03-22,2,GR,quantile,0.3,634.0556418670668
58,2026-03-18,ILI incidence,2026-03-29,3,GR,quantile,0.3,631.6232677248511
59,2026-03-18,ILI incidence,2026-04-05,4,GR,quantile,0.3,630.5463223121717
64,2026-03-18,ILI incidence,2026-03-15,1,GR,quantile,0.35,654.6633326093915
65,2026-03-18,ILI incidence,2026-03-22,2,GR,quantile,0.35,652.0858414280304
66,2026-03-18,ILI incidence,2026-03-29,3,GR,quantile,0.35,651.1967646763405
67,2026-03-18,ILI incidence,2026-04-05,4,GR,quantile,0.35,651.1913801711257
72,2026-03-18,ILI incidence,2026-03-15,1,GR,quantile,0.4,670.1888845492466
73,2026-03-18,ILI incidence,2026-03-22,2,GR,quantile,0.4,669.89943905044
74,2026-03-18,ILI incidence,2026-03-29,3,GR,quantile,0.4,670.5351196168035
75,2026-03-18,ILI incidence,2026-04-05,4,GR,quantile,0.4,671.5884230517269
80,2026-03-18,ILI incidence,2026-03-15,1,GR,quantile,0.45,685.5914911372101
81,2026-03-18,ILI incidence,2026-03-22,2,GR,quantile,0.45,687.5719725073612
82,2026-03-18,ILI incidence,2026-03-29,3,GR,quantile,0.45,689.7203359852938
83,2026-03-18,ILI incidence,2026-04-05,4,GR,quantile,0.45,691.8239437124278
88,2026-03-18,ILI incidence,2026-03-15,1,GR,quantile,0.5,700.9334726288212
89,2026-03-18,ILI incidence,2026-03-22,2,GR,quantile,0.5,705.174946371398
90,2026-03-18,ILI incidence,2026-03-29,3,GR,quantile,0.5,708.8300387980594
91,2026-03-18,ILI incidence,2026-04-05,4,GR,quantile,0.5,711.979816789923
84,2026-03-18,ILI incidence,2026-03-15,1,GR,quantile,0.55,716.2754541204322
85,2026-03-18,ILI incidence,2026-03-22,2,GR,quantile,0.55,722.7779202354349
86,2026-03-18,ILI incidence,2026-03-29,3,GR,quantile,0.55,727.939741610825
87,2026-03-18,ILI incidence,2026-04-05,4,GR,quantile,0.55,732.1356898674183
76,2026-03-18,ILI incidence,2026-03-15,1,GR,quantile,0.6,731.6780607083957
77,2026-03-18,ILI incidence,2026-03-22,2,GR,quantile,0.6,740.4504536923561
78,2026-03-18,ILI incidence,2026-03-29,3,GR,quantile,0.6,747.1249579793152
79,2026-03-18,ILI incidence,2026-04-05,4,GR,quantile,0.6,752.3712105281191
68,2026-03-18,ILI incidence,2026-03-15,1,GR,quantile,0.65,747.2036126482508
69,2026-03-18,ILI incidence,2026-03-22,2,GR,quantile,0.65,758.2640513147657
70,2026-03-18,ILI incidence,2026-03-29,3,GR,quantile,0.65,766.4633129197782
71,2026-03-18,ILI incidence,2026-04-05,4,GR,quantile,0.65,772.7682534087203
60,2026-03-18,ILI incidence,2026-03-15,1,GR,quantile,0.7,762.9179453565152
61,2026-03-18,ILI incidence,2026-03-22,2,GR,quantile,0.7,776.2942508757293
62,2026-03-18,ILI incidence,2026-03-29,3,GR,quantile,0.7,786.0368098712677
63,2026-03-18,ILI incidence,2026-04-05,4,GR,quantile,0.7,793.4133112676743
52,2026-03-18,ILI incidence,2026-03-15,1,GR,quantile,0.75,778.8924969127214
53,2026-03-18,ILI incidence,2026-03-22,2,GR,quantile,0.75,794.6230184920483
54,2026-03-18,ILI incidence,2026-03-29,3,GR,quantile,0.75,805.9344308515318
55,2026-03-18,ILI incidence,2026-04-05,4,GR,quantile,0.75,814.4002374879188
44,2026-03-18,ILI incidence,2026-03-15,1,GR,quantile,0.8,795.2068455856848
45,2026-03-18,ILI incidence,2026-03-22,2,GR,quantile,0.8,813.3416601131445
46,2026-03-18,ILI incidence,2026-03-29,3,GR,quantile,0.8,826.2552971551862
47,2026-03-18,ILI incidence,2026-04-05,4,GR,quantile,0.8,835.8335798090562
36,2026-03-18,ILI incidence,2026-03-15,1,GR,quantile,0.85,811.9519518350639
37,2026-03-18,ILI incidence,2026-03-22,2,GR,quantile,0.85,832.5545413058064
38,2026-03-18,ILI incidence,2026-03-29,3,GR,quantile,0.85,847.112707533943
39,2026-03-18,ILI incidence,2026-04-05,4,GR,quantile,0.85,857.8328395797848
28,2026-03-18,ILI incidence,2026-03-15,1,GR,quantile,0.9,829.2344828871351
29,2026-03-18,ILI incidence,2026-03-22,2,GR,quantile,0.9,852.384049155256
30,2026-03-18,ILI incidence,2026-03-29,3,GR,quantile,0.9,868.6395248122756
31,2026-03-18,ILI incidence,2026-04-05,4,GR,quantile,0.9,880.5381532665397
20,2026-03-18,ILI incidence,2026-03-15,1,GR,quantile,0.95,847.1828110730912
21,2026-03-18,ILI incidence,2026-03-22,2,GR,quantile,0.95,872.9774745959853
22,2026-03-18,ILI incidence,2026-03-29,3,GR,quantile,0.95,890.9956473123029
23,2026-03-18,ILI incidence,2026-04-05,4,GR,quantile,0.95,904.118172905279
12,2026-03-18,ILI incidence,2026-03-15,1,GR,quantile,0.975,856.4547489411283
13,2026-03-18,ILI incidence,2026-03-22,2,GR,quantile,0.975,883.6158448775082
14,2026-03-18,ILI incidence,2026-03-29,3,GR,quantile,0.975,902.5446103490202
15,2026-03-18,ILI incidence,2026-04-05,4,GR,quantile,0.975,916.2993897156867
4,2026-03-18,ILI incidence,2026-03-15,1,GR,quantile,0.99,862.1261860718212
5,2026-03-18,ILI incidence,2026-03-22,2,GR,quantile,0.99,890.1230981705527
6,2026-03-18,ILI incidence,2026-03-29,3,GR,quantile,0.99,909.6088528751948
7,2026-03-18,ILI incidence,2026-04-05,4,GR,quantile,0.99,923.750367741944
92,2026-03-18,ILI incidence,2026-03-15,1,GR,median,,700.9334726288212
93,2026-03-18,ILI incidence,2026-03-22,2,GR,median,,705.174946371398
94,2026-03-18,ILI incidence,2026-03-29,3,GR,median,,708.8300387980594
95,2026-03-18,ILI incidence,2026-04-05,4,GR,median,,711.979816789923
0,2026-03-18,ILI incidence,2026-03-15,1,HR,quantile,0.01,0.0
1,2026-03-18,ILI incidence,2026-03-22,2,HR,quantile,0.01,0.0
2,2026-03-18,ILI incidence,2026-03-29,3,HR,quantile,0.01,0.0
3,2026-03-18,ILI incidence,2026-04-05,4,HR,quantile,0.01,0.0
8,2026-03-18,ILI incidence,2026-03-15,1,HR,quantile,0.025,0.0
9,2026-03-18,ILI incidence,2026-03-22,2,HR,quantile,0.025,0.0
10,2026-03-18,ILI incidence,2026-03-29,3,HR,quantile,0.025,0.0
11,2026-03-18,ILI incidence,2026-04-05,4,HR,quantile,0.025,0.0
16,2026-03-18,ILI incidence,2026-03-15,1,HR,quantile,0.05,0.0
17,2026-03-18,ILI incidence,2026-03-22,2,HR,quantile,0.05,0.0
18,2026-03-18,ILI incidence,2026-03-29,3,HR,quantile,0.05,0.0
19,2026-03-18,ILI incidence,2026-04-05,4,HR,quantile,0.05,0.0
24,2026-03-18,ILI incidence,2026-03-15,1,HR,quantile,0.1,0.0
25,2026-03-18,ILI incidence,2026-03-22,2,HR,quantile,0.1,0.0
26,2026-03-18,ILI incidence,2026-03-29,3,HR,quantile,0.1,0.0
27,2026-03-18,ILI incidence,2026-04-05,4,HR,quantile,0.1,0.0
32,2026-03-18,ILI incidence,2026-03-15,1,HR,quantile,0.15,0.0
33,2026-03-18,ILI incidence,2026-03-22,2,HR,quantile,0.15,0.0
34,2026-03-18,ILI incidence,2026-03-29,3,HR,quantile,0.15,0.0
35,2026-03-18,ILI incidence,2026-04-05,4,HR,quantile,0.15,0.0
40,2026-03-18,ILI incidence,2026-03-15,1,HR,quantile,0.2,0.0
41,2026-03-18,ILI incidence,2026-03-22,2,HR,quantile,0.2,0.0
42,2026-03-18,ILI incidence,2026-03-29,3,HR,quantile,0.2,0.0
43,2026-03-18,ILI incidence,2026-04-05,4,HR,quantile,0.2,0.1200788688011158
48,2026-03-18,ILI incidence,2026-03-15,1,HR,quantile,0.25,0.0
49,2026-03-18,ILI incidence,2026-03-22,2,HR,quantile,0.25,0.0
50,2026-03-18,ILI incidence,2026-03-29,3,HR,quantile,0.25,1.4600566818339755
51,2026-03-18,ILI incidence,2026-04-05,4,HR,quantile,0.25,2.9016435613001743
56,2026-03-18,ILI incidence,2026-03-15,1,HR,quantile,0.3,0.4749377398185714
57,2026-03-18,ILI incidence,2026-03-22,2,HR,quantile,0.3,2.2332723935428973
58,2026-03-18,ILI incidence,2026-03-29,3,HR,quantile,0.3,4.070719434800111
59,2026-03-18,ILI incidence,2026-04-05,4,HR,quantile,0.3,5.625273506814754
64,2026-03-18,ILI incidence,2026-03-15,1,HR,quantile,0.35,2.390339434019752
65,2026-03-18,ILI incidence,2026-03-22,2,HR,quantile,0.35,4.573219523057513
66,2026-03-18,ILI incidence,2026-03-29,3,HR,quantile,0.35,6.638855569629211
67,2026-03-18,ILI incidence,2026-04-05,4,HR,quantile,0.35,8.304536645277025
72,2026-03-18,ILI incidence,2026-03-15,1,HR,quantile,0.4,4.282730860438205
73,2026-03-18,ILI incidence,2026-03-22,2,HR,quantile,0.4,6.885056199182343
74,2026-03-18,ILI incidence,2026-03-29,3,HR,quantile,0.4,9.17613995135408
75,2026-03-18,ILI incidence,2026-04-05,4,HR,quantile,0.4,10.951613030191435
80,2026-03-18,ILI incidence,2026-03-15,1,HR,quantile,0.45,6.16013662124304
81,2026-03-18,ILI incidence,2026-03-22,2,HR,quantile,0.45,9.178585663121543
82,2026-03-18,ILI incidence,2026-03-29,3,HR,quantile,0.45,11.693331822206003
83,2026-03-18,ILI incidence,2026-04-05,4,HR,quantile,0.45,13.577727471924192
88,2026-03-18,ILI incidence,2026-03-15,1,HR,quantile,0.5,8.030152859729588
89,2026-03-18,ILI incidence,2026-03-22,2,HR,quantile,0.5,11.46308773004554
90,2026-03-18,ILI incidence,2026-03-29,3,HR,quantile,0.5,14.20061595446598
91,2026-03-18,ILI incidence,2026-04-05,4,HR,quantile,0.5,16.193505452736943
84,2026-03-18,ILI incidence,2026-03-15,1,HR,quantile,0.55,9.900169098216136
85,2026-03-18,ILI incidence,2026-03-22,2,HR,quantile,0.55,13.747589796969535
86,2026-03-18,ILI incidence,2026-03-29,3,HR,quantile,0.55,16.707900086725957
87,2026-03-18,ILI incidence,2026-04-05,4,HR,quantile,0.55,18.80928343354969
76,2026-03-18,ILI incidence,2026-03-15,1,HR,quantile,0.6,11.777574859020971
77,2026-03-18,ILI incidence,2026-03-22,2,HR,quantile,0.6,16.041119260908737
78,2026-03-18,ILI incidence,2026-03-29,3,HR,quantile,0.6,19.22509195757788
79,2026-03-18,ILI incidence,2026-04-05,4,HR,quantile,0.6,21.43539787528245
68,2026-03-18,ILI incidence,2026-03-15,1,HR,quantile,0.65,13.669966285439424
69,2026-03-18,ILI incidence,2026-03-22,2,HR,quantile,0.65,18.352955937033567
70,2026-03-18,ILI incidence,2026-03-29,3,HR,quantile,0.65,21.76237633930275
71,2026-03-18,ILI incidence,2026-04-05,4,HR,quantile,0.65,24.08247426019686
60,2026-03-18,ILI incidence,2026-03-15,1,HR,quantile,0.7,15.585367979640605
61,2026-03-18,ILI incidence,2026-03-22,2,HR,quantile,0.7,20.692903066548183
62,2026-03-18,ILI incidence,2026-03-29,3,HR,quantile,0.7,24.33051247413185
63,2026-03-18,ILI incidence,2026-04-05,4,HR,quantile,0.7,26.76173739865913
52,2026-03-18,ILI incidence,2026-03-15,1,HR,quantile,0.75,17.532487445856916
53,2026-03-18,ILI incidence,2026-03-22,2,HR,quantile,0.75,23.071598156767905
54,2026-03-18,ILI incidence,2026-03-29,3,HR,quantile,0.75,26.941175227097983
55,2026-03-18,ILI incidence,2026-04-05,4,HR,quantile,0.75,29.48536734417371
44,2026-03-18,ILI incidence,2026-03-15,1,HR,quantile,0.8,19.52102438650273
45,2026-03-18,ILI incidence,2026-03-22,2,HR,quantile,0.8,25.500890832181625
46,2026-03-18,ILI incidence,2026-03-29,3,HR,quantile,0.8,29.6073697847074
