"origin_date","target","target_end_date","horizon","location","output_type","output_type_id","value"
2026-03-25,"ARI incidence",2026-04-12,4,"GB-NIR","quantile","0.975",260.224449504148
2026-03-25,"ARI incidence",2026-04-12,4,"GB-NIR","quantile","0.99",271.274787675395
2026-03-25,"ARI incidence",2026-04-12,4,"GB-SCT","median","",173.886353499483
2026-03-25,"ARI incidence",2026-04-12,4,"GB-SCT","quantile","0.01",119.073042192089
2026-03-25,"ARI incidence",2026-04-12,4,"GB-SCT","quantile","0.025",126.516347755448
2026-03-25,"ARI incidence",2026-04-12,4,"GB-SCT","quantile","0.05",133.291258105925
2026-03-25,"ARI incidence",2026-04-12,4,"GB-SCT","quantile","0.1",141.636512405121
2026-03-25,"ARI incidence",2026-04-12,4,"GB-SCT","quantile","0.15",147.242689697154
2026-03-25,"ARI incidence",2026-04-12,4,"GB-SCT","quantile","0.2",152.196400590914
2026-03-25,"ARI incidence",2026-04-12,4,"GB-SCT","quantile","0.25",156.343436360824
2026-03-25,"ARI incidence",2026-04-12,4,"GB-SCT","quantile","0.3",160.059563697193
2026-03-25,"ARI incidence",2026-04-12,4,"GB-SCT","quantile","0.35",163.625883680377
2026-03-25,"ARI incidence",2026-04-12,4,"GB-SCT","quantile","0.4",167.187818125395
2026-03-25,"ARI incidence",2026-04-12,4,"GB-SCT","quantile","0.45",170.624330306921
2026-03-25,"ARI incidence",2026-04-12,4,"GB-SCT","quantile","0.5",174.148382860156
2026-03-25,"ARI incidence",2026-04-12,4,"GB-SCT","quantile","0.55",177.488526514223
2026-03-25,"ARI incidence",2026-04-12,4,"GB-SCT","quantile","0.6",180.90979512286
2026-03-25,"ARI incidence",2026-04-12,4,"GB-SCT","quantile","0.65",184.590181228827
2026-03-25,"ARI incidence",2026-04-12,4,"GB-SCT","quantile","0.7",188.453051020581
2026-03-25,"ARI incidence",2026-04-12,4,"GB-SCT","quantile","0.75",192.80650676343
2026-03-25,"ARI incidence",2026-04-12,4,"GB-SCT","quantile","0.8",197.402114850979
2026-03-25,"ARI incidence",2026-04-12,4,"GB-SCT","quantile","0.85",203.226796348004
2026-03-25,"ARI incidence",2026-04-12,4,"GB-SCT","quantile","0.9",210.988300548169
2026-03-25,"ARI incidence",2026-04-12,4,"GB-SCT","quantile","0.95",222.26757419601
2026-03-25,"ARI incidence",2026-04-12,4,"GB-SCT","quantile","0.975",232.599298716752
2026-03-25,"ARI incidence",2026-04-12,4,"GB-SCT","quantile","0.99",244.156966431812
2026-03-25,"ARI incidence",2026-04-12,4,"HU","median","",2331.21195057587
2026-03-25,"ARI incidence",2026-04-12,4,"HU","quantile","0.01",1769.98592314902
2026-03-25,"ARI incidence",2026-04-12,4,"HU","quantile","0.025",1840.68931518642
2026-03-25,"ARI incidence",2026-04-12,4,"HU","quantile","0.05",1907.84210456953
2026-03-25,"ARI incidence",2026-04-12,4,"HU","quantile","0.1",1993.5172338024
2026-03-25,"ARI incidence",2026-04-12,4,"HU","quantile","0.15",2055.65854773777
2026-03-25,"ARI incidence",2026-04-12,4,"HU","quantile","0.2",2102.5668991039
2026-03-25,"ARI incidence",2026-04-12,4,"HU","quantile","0.25",2146.00952235188
2026-03-25,"ARI incidence",2026-04-12,4,"HU","quantile","0.3",2186.58047312639
2026-03-25,"ARI incidence",2026-04-12,4,"HU","quantile","0.35",2223.94667878833
2026-03-25,"ARI incidence",2026-04-12,4,"HU","quantile","0.4",2261.21303114872
2026-03-25,"ARI incidence",2026-04-12,4,"HU","quantile","0.45",2295.03391868945
2026-03-25,"ARI incidence",2026-04-12,4,"HU","quantile","0.5",2331.21195057587
2026-03-25,"ARI incidence",2026-04-12,4,"HU","quantile","0.55",2365.52431787072
2026-03-25,"ARI incidence",2026-04-12,4,"HU","quantile","0.6",2386
2026-03-25,"ARI incidence",2026-04-12,4,"HU","quantile","0.65",2392
2026-03-25,"ARI incidence",2026-04-12,4,"HU","quantile","0.7",2398.2
2026-03-25,"ARI incidence",2026-04-12,4,"HU","quantile","0.75",2406
2026-03-25,"ARI incidence",2026-04-12,4,"HU","quantile","0.8",2408.2
2026-03-25,"ARI incidence",2026-04-12,4,"HU","quantile","0.85",2412
2026-03-25,"ARI incidence",2026-04-12,4,"HU","quantile","0.9",2423.1
2026-03-25,"ARI incidence",2026-04-12,4,"HU","quantile","0.95",2434.3
2026-03-25,"ARI incidence",2026-04-12,4,"HU","quantile","0.975",2450.15
2026-03-25,"ARI incidence",2026-04-12,4,"HU","quantile","0.99",2482.22
2026-03-25,"ARI incidence",2026-04-12,4,"IE","median","",50.6239936606437
2026-03-25,"ARI incidence",2026-04-12,4,"IE","quantile","0.01",35.3785735109877
2026-03-25,"ARI incidence",2026-04-12,4,"IE","quantile","0.025",37.6794284789011
2026-03-25,"ARI incidence",2026-04-12,4,"IE","quantile","0.05",39.890788167634
2026-03-25,"ARI incidence",2026-04-12,4,"IE","quantile","0.1",42.6490669793069
2026-03-25,"ARI incidence",2026-04-12,4,"IE","quantile","0.15",44.7880882240744
2026-03-25,"ARI incidence",2026-04-12,4,"IE","quantile","0.2",46.5086412988895
2026-03-25,"ARI incidence",2026-04-12,4,"IE","quantile","0.25",48.0138946675303
2026-03-25,"ARI incidence",2026-04-12,4,"IE","quantile","0.3",49.3831864220396
2026-03-25,"ARI incidence",2026-04-12,4,"IE","quantile","0.35",50.5428171753746
2026-03-25,"ARI incidence",2026-04-12,4,"IE","quantile","0.4",51.7323397636308
2026-03-25,"ARI incidence",2026-04-12,4,"IE","quantile","0.45",52.7755796299002
2026-03-25,"ARI incidence",2026-04-12,4,"IE","quantile","0.5",53.9135449775524
2026-03-25,"ARI incidence",2026-04-12,4,"IE","quantile","0.55",55.1049624145877
2026-03-25,"ARI incidence",2026-04-12,4,"IE","quantile","0.6",56.2923461374246
2026-03-25,"ARI incidence",2026-04-12,4,"IE","quantile","0.65",57.4790019846912
2026-03-25,"ARI incidence",2026-04-12,4,"IE","quantile","0.7",58.6764752196824
2026-03-25,"ARI incidence",2026-04-12,4,"IE","quantile","0.75",60.0701034236517
2026-03-25,"ARI incidence",2026-04-12,4,"IE","quantile","0.8",61.7446465782259
2026-03-25,"ARI incidence",2026-04-12,4,"IE","quantile","0.85",63.4613443815608
2026-03-25,"ARI incidence",2026-04-12,4,"IE","quantile","0.9",66.0220058711085
2026-03-25,"ARI incidence",2026-04-12,4,"IE","quantile","0.95",71.0097830818816
2026-03-25,"ARI incidence",2026-04-12,4,"IE","quantile","0.975",75.4085487576541
2026-03-25,"ARI incidence",2026-04-12,4,"IE","quantile","0.99",80.4949961462414
2026-03-25,"ARI incidence",2026-04-12,4,"IS","median","",71.9694674586184
2026-03-25,"ARI incidence",2026-04-12,4,"IS","quantile","0.01",52.7169273182603
2026-03-25,"ARI incidence",2026-04-12,4,"IS","quantile","0.025",55.6596897413377
2026-03-25,"ARI incidence",2026-04-12,4,"IS","quantile","0.05",58.2637327703053
2026-03-25,"ARI incidence",2026-04-12,4,"IS","quantile","0.1",61.5329428769
2026-03-25,"ARI incidence",2026-04-12,4,"IS","quantile","0.15",63.6872077142529
2026-03-25,"ARI incidence",2026-04-12,4,"IS","quantile","0.2",65.2993143302278
2026-03-25,"ARI incidence",2026-04-12,4,"IS","quantile","0.25",66.770802736285
2026-03-25,"ARI incidence",2026-04-12,4,"IS","quantile","0.3",68.0916654603151
2026-03-25,"ARI incidence",2026-04-12,4,"IS","quantile","0.35",68.87913118167
2026-03-25,"ARI incidence",2026-04-12,4,"IS","quantile","0.4",69.5430591902764
2026-03-25,"ARI incidence",2026-04-12,4,"IS","quantile","0.45",70.3303648621738
2026-03-25,"ARI incidence",2026-04-12,4,"IS","quantile","0.5",71.0277795712452
2026-03-25,"ARI incidence",2026-04-12,4,"IS","quantile","0.55",71.7136453921158
2026-03-25,"ARI incidence",2026-04-12,4,"IS","quantile","0.6",72.44757460518
2026-03-25,"ARI incidence",2026-04-12,4,"IS","quantile","0.65",73.2771961861879
2026-03-25,"ARI incidence",2026-04-12,4,"IS","quantile","0.7",74.0701685677529
2026-03-25,"ARI incidence",2026-04-12,4,"IS","quantile","0.75",74.9224442425148
2026-03-25,"ARI incidence",2026-04-12,4,"IS","quantile","0.8",75.9587962983789
2026-03-25,"ARI incidence",2026-04-12,4,"IS","quantile","0.85",77.2223899630645
2026-03-25,"ARI incidence",2026-04-12,4,"IS","quantile","0.9",78.6925473689779
2026-03-25,"ARI incidence",2026-04-12,4,"IS","quantile","0.95",80.9484770965432
2026-03-25,"ARI incidence",2026-04-12,4,"IS","quantile","0.975",83.1182951596398
2026-03-25,"ARI incidence",2026-04-12,4,"IS","quantile","0.99",85.5447576952076
2026-03-25,"ARI incidence",2026-04-12,4,"IT","median","",707.680858212435
2026-03-25,"ARI incidence",2026-04-12,4,"IT","quantile","0.01",559.968883509746
2026-03-25,"ARI incidence",2026-04-12,4,"IT","quantile","0.025",580.143604247833
2026-03-25,"ARI incidence",2026-04-12,4,"IT","quantile","0.05",599.020375631049
2026-03-25,"ARI incidence",2026-04-12,4,"IT","quantile","0.1",622.654356836716
2026-03-25,"ARI incidence",2026-04-12,4,"IT","quantile","0.15",637.773624292209
2026-03-25,"ARI incidence",2026-04-12,4,"IT","quantile","0.2",651.11322493948
2026-03-25,"ARI incidence",2026-04-12,4,"IT","quantile","0.25",662.020070736473
2026-03-25,"ARI incidence",2026-04-12,4,"IT","quantile","0.3",671.043748443308
2026-03-25,"ARI incidence",2026-04-12,4,"IT","quantile","0.35",680.949639377501
2026-03-25,"ARI incidence",2026-04-12,4,"IT","quantile","0.4",690.512877014189
2026-03-25,"ARI incidence",2026-04-12,4,"IT","quantile","0.45",698.963583065614
2026-03-25,"ARI incidence",2026-04-12,4,"IT","quantile","0.5",707.680858212435
2026-03-25,"ARI incidence",2026-04-12,4,"IT","quantile","0.55",717.040368982631
2026-03-25,"ARI incidence",2026-04-12,4,"IT","quantile","0.6",725.672046074775
2026-03-25,"ARI incidence",2026-04-12,4,"IT","quantile","0.65",735.431195402579
2026-03-25,"ARI incidence",2026-04-12,4,"IT","quantile","0.7",745.823132283684
2026-03-25,"ARI incidence",2026-04-12,4,"IT","quantile","0.75",757.122883835114
2026-03-25,"ARI incidence",2026-04-12,4,"IT","quantile","0.8",768.728769966811
2026-03-25,"ARI incidence",2026-04-12,4,"IT","quantile","0.85",783.802282445988
2026-03-25,"ARI incidence",2026-04-12,4,"IT","quantile","0.9",804.212260780716
2026-03-25,"ARI incidence",2026-04-12,4,"IT","quantile","0.95",831.624674167189
2026-03-25,"ARI incidence",2026-04-12,4,"IT","quantile","0.975",856.363239039979
2026-03-25,"ARI incidence",2026-04-12,4,"IT","quantile","0.99",886.103734251413
2026-03-25,"ARI incidence",2026-04-12,4,"LT","median","",612.846292541697
2026-03-25,"ARI incidence",2026-04-12,4,"LT","quantile","0.01",365.952053511744
2026-03-25,"ARI incidence",2026-04-12,4,"LT","quantile","0.025",405.39770810002
2026-03-25,"ARI incidence",2026-04-12,4,"LT","quantile","0.05",442.273247421842
2026-03-25,"ARI incidence",2026-04-12,4,"LT","quantile","0.1",481.813384278342
2026-03-25,"ARI incidence",2026-04-12,4,"LT","quantile","0.15",506.189829759185
2026-03-25,"ARI incidence",2026-04-12,4,"LT","quantile","0.2",521.468559690873
2026-03-25,"ARI incidence",2026-04-12,4,"LT","quantile","0.25",535.199218140376
2026-03-25,"ARI incidence",2026-04-12,4,"LT","quantile","0.3",548.280043011179
2026-03-25,"ARI incidence",2026-04-12,4,"LT","quantile","0.35",560.926645561258
2026-03-25,"ARI incidence",2026-04-12,4,"LT","quantile","0.4",569.985882890748
2026-03-25,"ARI incidence",2026-04-12,4,"LT","quantile","0.45",600.399365212645
2026-03-25,"ARI incidence",2026-04-12,4,"LT","quantile","0.5",615.08977073949
2026-03-25,"ARI incidence",2026-04-12,4,"LT","quantile","0.55",634.028013218361
2026-03-25,"ARI incidence",2026-04-12,4,"LT","quantile","0.6",655.213577855236
2026-03-25,"ARI incidence",2026-04-12,4,"LT","quantile","0.65",674.35
2026-03-25,"ARI incidence",2026-04-12,4,"LT","quantile","0.7",677
2026-03-25,"ARI incidence",2026-04-12,4,"LT","quantile","0.75",682
2026-03-25,"ARI incidence",2026-04-12,4,"LT","quantile","0.8",687.989468058926
2026-03-25,"ARI incidence",2026-04-12,4,"LT","quantile","0.85",703.557430681973
2026-03-25,"ARI incidence",2026-04-12,4,"LT","quantile","0.9",766.128937483707
2026-03-25,"ARI incidence",2026-04-12,4,"LT","quantile","0.95",828.136757543538
2026-03-25,"ARI incidence",2026-04-12,4,"LT","quantile","0.975",916.502815989106
2026-03-25,"ARI incidence",2026-04-12,4,"LT","quantile","0.99",1015.27431382056
2026-03-25,"ARI incidence",2026-04-12,4,"LU","median","",9947.53902222919
2026-03-25,"ARI incidence",2026-04-12,4,"LU","quantile","0.01",5310.84317761101
2026-03-25,"ARI incidence",2026-04-12,4,"LU","quantile","0.025",5909.23754517249
2026-03-25,"ARI incidence",2026-04-12,4,"LU","quantile","0.05",6028.39054012991
2026-03-25,"ARI incidence",2026-04-12,4,"LU","quantile","0.1",6749.05531714387
2026-03-25,"ARI incidence",2026-04-12,4,"LU","quantile","0.15",7577.00398591411
2026-03-25,"ARI incidence",2026-04-12,4,"LU","quantile","0.2",8369.65870913246
2026-03-25,"ARI incidence",2026-04-12,4,"LU","quantile","0.25",9041.58819864143
2026-03-25,"ARI incidence",2026-04-12,4,"LU","quantile","0.3",9628.58328591004
2026-03-25,"ARI incidence",2026-04-12,4,"LU","quantile","0.35",10028.3
2026-03-25,"ARI incidence",2026-04-12,4,"LU","quantile","0.4",10032.6
2026-03-25,"ARI incidence",2026-04-12,4,"LU","quantile","0.45",10048.1
2026-03-25,"ARI incidence",2026-04-12,4,"LU","quantile","0.5",10068
2026-03-25,"ARI incidence",2026-04-12,4,"LU","quantile","0.55",10086.45
2026-03-25,"ARI incidence",2026-04-12,4,"LU","quantile","0.6",10092.8
2026-03-25,"ARI incidence",2026-04-12,4,"LU","quantile","0.65",10110.05
2026-03-25,"ARI incidence",2026-04-12,4,"LU","quantile","0.7",10140.2
2026-03-25,"ARI incidence",2026-04-12,4,"LU","quantile","0.75",10159.25
2026-03-25,"ARI incidence",2026-04-12,4,"LU","quantile","0.8",10175
2026-03-25,"ARI incidence",2026-04-12,4,"LU","quantile","0.85",10300.9018491211
2026-03-25,"ARI incidence",2026-04-12,4,"LU","quantile","0.9",11184.5697981224
2026-03-25,"ARI incidence",2026-04-12,4,"LU","quantile","0.95",12840.2740378301
2026-03-25,"ARI incidence",2026-04-12,4,"LU","quantile","0.975",13513.1815970885
2026-03-25,"ARI incidence",2026-04-12,4,"LU","quantile","0.99",14323.011857687
2026-03-25,"ARI incidence",2026-04-12,4,"LV","median","",1630.04055296518
2026-03-25,"ARI incidence",2026-04-12,4,"LV","quantile","0.01",1066.82835549333
2026-03-25,"ARI incidence",2026-04-12,4,"LV","quantile","0.025",1098.41894692035
2026-03-25,"ARI incidence",2026-04-12,4,"LV","quantile","0.05",1123.74213536055
2026-03-25,"ARI incidence",2026-04-12,4,"LV","quantile","0.1",1157.17427060035
2026-03-25,"ARI incidence",2026-04-12,4,"LV","quantile","0.15",1237.3812131857
2026-03-25,"ARI incidence",2026-04-12,4,"LV","quantile","0.2",1304.33405918744
2026-03-25,"ARI incidence",2026-04-12,4,"LV","quantile","0.25",1362.9989795195
2026-03-25,"ARI incidence",2026-04-12,4,"LV","quantile","0.3",1417.98161565644
2026-03-25,"ARI incidence",2026-04-12,4,"LV","quantile","0.35",1470.08234704744
2026-03-25,"ARI incidence",2026-04-12,4,"LV","quantile","0.4",1521.04256043027
2026-03-25,"ARI incidence",2026-04-12,4,"LV","quantile","0.45",1542
2026-03-25,"ARI incidence",2026-04-12,4,"LV","quantile","0.5",1548
2026-03-25,"ARI incidence",2026-04-12,4,"LV","quantile","0.55",1553.45
2026-03-25,"ARI incidence",2026-04-12,4,"LV","quantile","0.6",1558
2026-03-25,"ARI incidence",2026-04-12,4,"LV","quantile","0.65",1562.35
2026-03-25,"ARI incidence",2026-04-12,4,"LV","quantile","0.7",1569.3
2026-03-25,"ARI incidence",2026-04-12,4,"LV","quantile","0.75",1578
2026-03-25,"ARI incidence",2026-04-12,4,"LV","quantile","0.8",1587.2
2026-03-25,"ARI incidence",2026-04-12,4,"LV","quantile","0.85",1597.45
2026-03-25,"ARI incidence",2026-04-12,4,"LV","quantile","0.9",1611.1
2026-03-25,"ARI incidence",2026-04-12,4,"LV","quantile","0.95",1619.05
2026-03-25,"ARI incidence",2026-04-12,4,"LV","quantile","0.975",1620
2026-03-25,"ARI incidence",2026-04-12,4,"LV","quantile","0.99",1626.23
2026-03-25,"ARI incidence",2026-04-12,4,"NL","median","",236.572264988685
2026-03-25,"ARI incidence",2026-04-12,4,"NL","quantile","0.01",181.678933544634
2026-03-25,"ARI incidence",2026-04-12,4,"NL","quantile","0.025",192.955330779242
2026-03-25,"ARI incidence",2026-04-12,4,"NL","quantile","0.05",202.357844359291
2026-03-25,"ARI incidence",2026-04-12,4,"NL","quantile","0.1",213.142538279624
2026-03-25,"ARI incidence",2026-04-12,4,"NL","quantile","0.15",221.498863188599
2026-03-25,"ARI incidence",2026-04-12,4,"NL","quantile","0.2",228.599404884779
2026-03-25,"ARI incidence",2026-04-12,4,"NL","quantile","0.25",234.38035129061
2026-03-25,"ARI incidence",2026-04-12,4,"NL","quantile","0.3",240.064819719664
2026-03-25,"ARI incidence",2026-04-12,4,"NL","quantile","0.35",245.334482878939
2026-03-25,"ARI incidence",2026-04-12,4,"NL","quantile","0.4",250.35275469052
2026-03-25,"ARI incidence",2026-04-12,4,"NL","quantile","0.45",255.212494295126
2026-03-25,"ARI incidence",2026-04-12,4,"NL","quantile","0.5",260.039986799457
2026-03-25,"ARI incidence",2026-04-12,4,"NL","quantile","0.55",264.716096590606
2026-03-25,"ARI incidence",2026-04-12,4,"NL","quantile","0.6",269.603990443566
2026-03-25,"ARI incidence",2026-04-12,4,"NL","quantile","0.65",274.690594537647
2026-03-25,"ARI incidence",2026-04-12,4,"NL","quantile","0.7",279.992023115715
2026-03-25,"ARI incidence",2026-04-12,4,"NL","quantile","0.75",286.682396092021
2026-03-25,"ARI incidence",2026-04-12,4,"NL","quantile","0.8",293.61063294181
2026-03-25,"ARI incidence",2026-04-12,4,"NL","quantile","0.85",302.153050677887
2026-03-25,"ARI incidence",2026-04-12,4,"NL","quantile","0.9",307.006237777499
2026-03-25,"ARI incidence",2026-04-12,4,"NL","quantile","0.95",312.678000974
2026-03-25,"ARI incidence",2026-04-12,4,"NL","quantile","0.975",317.020016969149
2026-03-25,"ARI incidence",2026-04-12,4,"NL","quantile","0.99",320.061217374746
2026-03-25,"ARI incidence",2026-04-12,4,"RO","median","",787.994736831719
2026-03-25,"ARI incidence",2026-04-12,4,"RO","quantile","0.01",626.869494579005
2026-03-25,"ARI incidence",2026-04-12,4,"RO","quantile","0.025",648.836959901441
2026-03-25,"ARI incidence",2026-04-12,4,"RO","quantile","0.05",668.582094719147
2026-03-25,"ARI incidence",2026-04-12,4,"RO","quantile","0.1",693.587407097616
2026-03-25,"ARI incidence",2026-04-12,4,"RO","quantile","0.15",710.05806910543
2026-03-25,"ARI incidence",2026-04-12,4,"RO","quantile","0.2",724.023827864885
2026-03-25,"ARI incidence",2026-04-12,4,"RO","quantile","0.25",735.582987409837
2026-03-25,"ARI incidence",2026-04-12,4,"RO","quantile","0.3",746.496899349192
2026-03-25,"ARI incidence",2026-04-12,4,"RO","quantile","0.35",757.223892158233
2026-03-25,"ARI incidence",2026-04-12,4,"RO","quantile","0.4",767.386162698158
2026-03-25,"ARI incidence",2026-04-12,4,"RO","quantile","0.45",777.430151647043
2026-03-25,"ARI incidence",2026-04-12,4,"RO","quantile","0.5",787.994736831719
2026-03-25,"ARI incidence",2026-04-12,4,"RO","quantile","0.55",797.874922468258
2026-03-25,"ARI incidence",2026-04-12,4,"RO","quantile","0.6",808.464656070432
2026-03-25,"ARI incidence",2026-04-12,4,"RO","quantile","0.65",819.331935631722
2026-03-25,"ARI incidence",2026-04-12,4,"RO","quantile","0.7",831.260100427661
2026-03-25,"ARI incidence",2026-04-12,4,"RO","quantile","0.75",844.339711615646
2026-03-25,"ARI incidence",2026-04-12,4,"RO","quantile","0.8",860.004098859816
2026-03-25,"ARI incidence",2026-04-12,4,"RO","quantile","0.85",876.838391143874
2026-03-25,"ARI incidence",2026-04-12,4,"RO","quantile","0.9",898.495568365475
2026-03-25,"ARI incidence",2026-04-12,4,"RO","quantile","0.95",934.53397280983
2026-03-25,"ARI incidence",2026-04-12,4,"RO","quantile","0.975",963.858302808424
2026-03-25,"ARI incidence",2026-04-12,4,"RO","quantile","0.99",999.117520132228
2026-03-25,"ARI incidence",2026-04-12,4,"SI","median","",933.744456622076
2026-03-25,"ARI incidence",2026-04-12,4,"SI","quantile","0.01",550.944784166699
2026-03-25,"ARI incidence",2026-04-12,4,"SI","quantile","0.025",585.514237505471
2026-03-25,"ARI incidence",2026-04-12,4,"SI","quantile","0.05",618.112186722498
2026-03-25,"ARI incidence",2026-04-12,4,"SI","quantile","0.1",673.698268588121
2026-03-25,"ARI incidence",2026-04-12,4,"SI","quantile","0.15",759.622197345326
2026-03-25,"ARI incidence",2026-04-12,4,"SI","quantile","0.2",817.677826991349
2026-03-25,"ARI incidence",2026-04-12,4,"SI","quantile","0.25",851.220124044283
2026-03-25,"ARI incidence",2026-04-12,4,"SI","quantile","0.3",861.870049675743
2026-03-25,"ARI incidence",2026-04-12,4,"SI","quantile","0.35",892.038881066871
2026-03-25,"ARI incidence",2026-04-12,4,"SI","quantile","0.4",943.612823149853
2026-03-25,"ARI incidence",2026-04-12,4,"SI","quantile","0.45",992.751265052562
2026-03-25,"ARI incidence",2026-04-12,4,"SI","quantile","0.5",1017.71946310132
2026-03-25,"ARI incidence",2026-04-12,4,"SI","quantile","0.55",1042.35662350936
2026-03-25,"ARI incidence",2026-04-12,4,"SI","quantile","0.6",1068.28648134601
2026-03-25,"ARI incidence",2026-04-12,4,"SI","quantile","0.65",1097.0619757748
2026-03-25,"ARI incidence",2026-04-12,4,"SI","quantile","0.7",1127.01581640348
2026-03-25,"ARI incidence",2026-04-12,4,"SI","quantile","0.75",1160.63517329954
2026-03-25,"ARI incidence",2026-04-12,4,"SI","quantile","0.8",1198.50684350576
2026-03-25,"ARI incidence",2026-04-12,4,"SI","quantile","0.85",1243.89667340572
2026-03-25,"ARI incidence",2026-04-12,4,"SI","quantile","0.9",1303.79976613951
2026-03-25,"ARI incidence",2026-04-12,4,"SI","quantile","0.95",1454.20135599675
2026-03-25,"ARI incidence",2026-04-12,4,"SI","quantile","0.975",1739.72010524667
2026-03-25,"ARI incidence",2026-04-12,4,"SI","quantile","0.99",1868.21571015165
2026-03-25,"ARI incidence",2026-04-12,4,"SK","median","",1650.88802329368
2026-03-25,"ARI incidence",2026-04-12,4,"SK","quantile","0.01",1334.68172083613
2026-03-25,"ARI incidence",2026-04-12,4,"SK","quantile","0.025",1380.88029748895
2026-03-25,"ARI incidence",2026-04-12,4,"SK","quantile","0.05",1421.97263517842
2026-03-25,"ARI incidence",2026-04-12,4,"SK","quantile","0.1",1473.86749714295
2026-03-25,"ARI incidence",2026-04-12,4,"SK","quantile","0.15",1512.53563135838
2026-03-25,"ARI incidence",2026-04-12,4,"SK","quantile","0.2",1544.53073005749
2026-03-25,"ARI incidence",2026-04-12,4,"SK","quantile","0.25",1572.86953934352
2026-03-25,"ARI incidence",2026-04-12,4,"SK","quantile","0.3",1597.58292657524
2026-03-25,"ARI incidence",2026-04-12,4,"SK","quantile","0.35",1618.4719821109
2026-03-25,"ARI incidence",2026-04-12,4,"SK","quantile","0.4",1640.97083701081
2026-03-25,"ARI incidence",2026-04-12,4,"SK","quantile","0.45",1662.37505783136
2026-03-25,"ARI incidence",2026-04-12,4,"SK","quantile","0.5",1685.19401164684
2026-03-25,"ARI incidence",2026-04-12,4,"SK","quantile","0.55",1712.9026389522
2026-03-25,"ARI incidence",2026-04-12,4,"SK","quantile","0.6",1736.70802633527
2026-03-25,"ARI incidence",2026-04-12,4,"SK","quantile","0.65",1761.42850734329
2026-03-25,"ARI incidence",2026-04-12,4,"SK","quantile","0.7",1792.04563437142
2026-03-25,"ARI incidence",2026-04-12,4,"SK","quantile","0.75",1822.35139025715
2026-03-25,"ARI incidence",2026-04-12,4,"SK","quantile","0.8",1859.38320695245
2026-03-25,"ARI incidence",2026-04-12,4,"SK","quantile","0.85",1901.69620909056
2026-03-25,"ARI incidence",2026-04-12,4,"SK","quantile","0.9",1960.99956324852
2026-03-25,"ARI incidence",2026-04-12,4,"SK","quantile","0.95",2055.19723813919
2026-03-25,"ARI incidence",2026-04-12,4,"SK","quantile","0.975",2138.62123318066
2026-03-25,"ARI incidence",2026-04-12,4,"SK","quantile","0.99",2238.7215102469
2026-03-25,"ILI incidence",2026-03-08,-1,"BE","quantile","0.01",71.5191093188664
2026-03-25,"ILI incidence",2026-03-08,-1,"BE","quantile","0.025",72.8954318669924
2026-03-25,"ILI incidence",2026-03-08,-1,"BE","quantile","0.05",74.2063704280069
2026-03-25,"ILI incidence",2026-03-08,-1,"BE","quantile","0.1",77.2580652248349
2026-03-25,"ILI incidence",2026-03-08,-1,"BE","quantile","0.15",80.6997630948868
2026-03-25,"ILI incidence",2026-03-08,-1,"BE","quantile","0.2",81.4620030855369
2026-03-25,"ILI incidence",2026-03-08,-1,"BE","quantile","0.25",83.0881198753216
2026-03-25,"ILI incidence",2026-03-08,-1,"BE","quantile","0.3",83.6254776841187
2026-03-25,"ILI incidence",2026-03-08,-1,"BE","quantile","0.35",84.6398574840821
2026-03-25,"ILI incidence",2026-03-08,-1,"BE","quantile","0.4",86.2314308734221
2026-03-25,"ILI incidence",2026-03-08,-1,"BE","quantile","0.45",87.0736405917654
2026-03-25,"ILI incidence",2026-03-08,-1,"BE","quantile","0.5",87.8750239422943
2026-03-25,"ILI incidence",2026-03-08,-1,"BE","quantile","0.55",89.0067964997513
2026-03-25,"ILI incidence",2026-03-08,-1,"BE","quantile","0.6",89.5012294873671
2026-03-25,"ILI incidence",2026-03-08,-1,"BE","quantile","0.65",90.1134359403824
2026-03-25,"ILI incidence",2026-03-08,-1,"BE","quantile","0.7",90.7528238249884
2026-03-25,"ILI incidence",2026-03-08,-1,"BE","quantile","0.75",91.6985865138741
2026-03-25,"ILI incidence",2026-03-08,-1,"BE","quantile","0.8",92.3754064864911
2026-03-25,"ILI incidence",2026-03-08,-1,"BE","quantile","0.85",92.9566741577772
2026-03-25,"ILI incidence",2026-03-08,-1,"BE","quantile","0.9",93.7211109793946
2026-03-25,"ILI incidence",2026-03-08,-1,"BE","quantile","0.95",96.5382238518935
2026-03-25,"ILI incidence",2026-03-08,-1,"BE","quantile","0.975",97.3748959547732
2026-03-25,"ILI incidence",2026-03-08,-1,"BE","quantile","0.99",98.3673444661268
2026-03-25,"ILI incidence",2026-03-08,-1,"CZ","quantile","0.01",18.6035638341831
2026-03-25,"ILI incidence",2026-03-08,-1,"CZ","quantile","0.025",18.6855803780176
2026-03-25,"ILI incidence",2026-03-08,-1,"CZ","quantile","0.05",18.7879981320988
2026-03-25,"ILI incidence",2026-03-08,-1,"CZ","quantile","0.1",18.9982384734981
2026-03-25,"ILI incidence",2026-03-08,-1,"CZ","quantile","0.15",19.2028826252901
2026-03-25,"ILI incidence",2026-03-08,-1,"CZ","quantile","0.2",19.3900857857916
2026-03-25,"ILI incidence",2026-03-08,-1,"CZ","quantile","0.25",19.6107146918059
2026-03-25,"ILI incidence",2026-03-08,-1,"CZ","quantile","0.3",19.8383460398295
