"origin_date","target","target_end_date","horizon","location","output_type","output_type_id","value"
2026-03-25,"ARI incidence",2026-04-12,4,"LV","quantile","0.6",1534.89791525146
2026-03-25,"ARI incidence",2026-04-12,4,"LV","quantile","0.65",1572.46984567703
2026-03-25,"ARI incidence",2026-04-12,4,"LV","quantile","0.7",1614.60213348554
2026-03-25,"ARI incidence",2026-04-12,4,"LV","quantile","0.75",1660.82691091183
2026-03-25,"ARI incidence",2026-04-12,4,"LV","quantile","0.8",1715.01116596509
2026-03-25,"ARI incidence",2026-04-12,4,"LV","quantile","0.85",1774.79380177925
2026-03-25,"ARI incidence",2026-04-12,4,"LV","quantile","0.9",1860.30730627645
2026-03-25,"ARI incidence",2026-04-12,4,"LV","quantile","0.95",1988.93839263654
2026-03-25,"ARI incidence",2026-04-12,4,"LV","quantile","0.975",2118.67460305056
2026-03-25,"ARI incidence",2026-04-12,4,"LV","quantile","0.99",2284.3166246089
2026-03-25,"ARI incidence",2026-04-12,4,"NL","median","",236.572264988685
2026-03-25,"ARI incidence",2026-04-12,4,"NL","quantile","0.01",167.457618464931
2026-03-25,"ARI incidence",2026-04-12,4,"NL","quantile","0.025",174.639879268261
2026-03-25,"ARI incidence",2026-04-12,4,"NL","quantile","0.05",181.179468852869
2026-03-25,"ARI incidence",2026-04-12,4,"NL","quantile","0.1",188.247304515778
2026-03-25,"ARI incidence",2026-04-12,4,"NL","quantile","0.15",193.969910198346
2026-03-25,"ARI incidence",2026-04-12,4,"NL","quantile","0.2",198.848603334308
2026-03-25,"ARI incidence",2026-04-12,4,"NL","quantile","0.25",202.926276169798
2026-03-25,"ARI incidence",2026-04-12,4,"NL","quantile","0.3",206.600073127978
2026-03-25,"ARI incidence",2026-04-12,4,"NL","quantile","0.35",209.487864103219
2026-03-25,"ARI incidence",2026-04-12,4,"NL","quantile","0.4",212.539605242137
2026-03-25,"ARI incidence",2026-04-12,4,"NL","quantile","0.45",215.608270212184
2026-03-25,"ARI incidence",2026-04-12,4,"NL","quantile","0.5",218.37914261423
2026-03-25,"ARI incidence",2026-04-12,4,"NL","quantile","0.55",221.144290150622
2026-03-25,"ARI incidence",2026-04-12,4,"NL","quantile","0.6",223.951975266159
2026-03-25,"ARI incidence",2026-04-12,4,"NL","quantile","0.65",226.624395910172
2026-03-25,"ARI incidence",2026-04-12,4,"NL","quantile","0.7",229.273293527631
2026-03-25,"ARI incidence",2026-04-12,4,"NL","quantile","0.75",232.373001733844
2026-03-25,"ARI incidence",2026-04-12,4,"NL","quantile","0.8",235.655874707117
2026-03-25,"ARI incidence",2026-04-12,4,"NL","quantile","0.85",239.055351516679
2026-03-25,"ARI incidence",2026-04-12,4,"NL","quantile","0.9",243.012475554999
2026-03-25,"ARI incidence",2026-04-12,4,"NL","quantile","0.95",248.256001948001
2026-03-25,"ARI incidence",2026-04-12,4,"NL","quantile","0.975",252.515033938299
2026-03-25,"ARI incidence",2026-04-12,4,"NL","quantile","0.99",255.942434749491
2026-03-25,"ARI incidence",2026-04-12,4,"RO","median","",787.994736831719
2026-03-25,"ARI incidence",2026-04-12,4,"RO","quantile","0.01",624.270483311293
2026-03-25,"ARI incidence",2026-04-12,4,"RO","quantile","0.025",643.989587651362
2026-03-25,"ARI incidence",2026-04-12,4,"RO","quantile","0.05",662.092886740327
2026-03-25,"ARI incidence",2026-04-12,4,"RO","quantile","0.1",685.141252590473
2026-03-25,"ARI incidence",2026-04-12,4,"RO","quantile","0.15",700.926375780705
2026-03-25,"ARI incidence",2026-04-12,4,"RO","quantile","0.2",713.208912026447
2026-03-25,"ARI incidence",2026-04-12,4,"RO","quantile","0.25",723.462228497434
2026-03-25,"ARI incidence",2026-04-12,4,"RO","quantile","0.3",733.49218550171
2026-03-25,"ARI incidence",2026-04-12,4,"RO","quantile","0.35",743.149217815709
2026-03-25,"ARI incidence",2026-04-12,4,"RO","quantile","0.4",752.467503617579
2026-03-25,"ARI incidence",2026-04-12,4,"RO","quantile","0.45",761.460389517598
2026-03-25,"ARI incidence",2026-04-12,4,"RO","quantile","0.5",770.525728791148
2026-03-25,"ARI incidence",2026-04-12,4,"RO","quantile","0.55",778.984052781725
2026-03-25,"ARI incidence",2026-04-12,4,"RO","quantile","0.6",787.969931406551
2026-03-25,"ARI incidence",2026-04-12,4,"RO","quantile","0.65",797.256604375071
2026-03-25,"ARI incidence",2026-04-12,4,"RO","quantile","0.7",806.95056704851
2026-03-25,"ARI incidence",2026-04-12,4,"RO","quantile","0.75",817.591766995745
2026-03-25,"ARI incidence",2026-04-12,4,"RO","quantile","0.8",829.746617000259
2026-03-25,"ARI incidence",2026-04-12,4,"RO","quantile","0.85",843.044493975376
2026-03-25,"ARI incidence",2026-04-12,4,"RO","quantile","0.9",859.116755605016
2026-03-25,"ARI incidence",2026-04-12,4,"RO","quantile","0.95",884.600359027434
2026-03-25,"ARI incidence",2026-04-12,4,"RO","quantile","0.975",904.757978917381
2026-03-25,"ARI incidence",2026-04-12,4,"RO","quantile","0.99",928.603687031316
2026-03-25,"ARI incidence",2026-04-12,4,"SI","median","",933.744456622076
2026-03-25,"ARI incidence",2026-04-12,4,"SI","quantile","0.01",479.464173003215
2026-03-25,"ARI incidence",2026-04-12,4,"SI","quantile","0.025",532.446664395797
2026-03-25,"ARI incidence",2026-04-12,4,"SI","quantile","0.05",583.18425525786
2026-03-25,"ARI incidence",2026-04-12,4,"SI","quantile","0.1",653.515970765412
2026-03-25,"ARI incidence",2026-04-12,4,"SI","quantile","0.15",740.123532023393
2026-03-25,"ARI incidence",2026-04-12,4,"SI","quantile","0.2",800.667003465012
2026-03-25,"ARI incidence",2026-04-12,4,"SI","quantile","0.25",830.636882001392
2026-03-25,"ARI incidence",2026-04-12,4,"SI","quantile","0.3",845.199181318526
2026-03-25,"ARI incidence",2026-04-12,4,"SI","quantile","0.35",884.119148986982
2026-03-25,"ARI incidence",2026-04-12,4,"SI","quantile","0.4",894.497610177098
2026-03-25,"ARI incidence",2026-04-12,4,"SI","quantile","0.45",929.32980669516
2026-03-25,"ARI incidence",2026-04-12,4,"SI","quantile","0.5",966.550983512968
2026-03-25,"ARI incidence",2026-04-12,4,"SI","quantile","0.55",1002.45835413212
2026-03-25,"ARI incidence",2026-04-12,4,"SI","quantile","0.6",1042.32963929067
2026-03-25,"ARI incidence",2026-04-12,4,"SI","quantile","0.65",1088.64135667768
2026-03-25,"ARI incidence",2026-04-12,4,"SI","quantile","0.7",1118.21730264961
2026-03-25,"ARI incidence",2026-04-12,4,"SI","quantile","0.75",1131.19918334853
2026-03-25,"ARI incidence",2026-04-12,4,"SI","quantile","0.8",1144.65924428097
2026-03-25,"ARI incidence",2026-04-12,4,"SI","quantile","0.85",1158.04044988522
2026-03-25,"ARI incidence",2026-04-12,4,"SI","quantile","0.9",1174.05378178226
2026-03-25,"ARI incidence",2026-04-12,4,"SI","quantile","0.95",1302.84944026353
2026-03-25,"ARI incidence",2026-04-12,4,"SI","quantile","0.975",1728.29021049335
2026-03-25,"ARI incidence",2026-04-12,4,"SI","quantile","0.99",1974.4014203033
2026-03-25,"ARI incidence",2026-04-12,4,"SK","median","",1650.88802329368
2026-03-25,"ARI incidence",2026-04-12,4,"SK","quantile","0.01",1032.73344167226
2026-03-25,"ARI incidence",2026-04-12,4,"SK","quantile","0.025",1117.8105949779
2026-03-25,"ARI incidence",2026-04-12,4,"SK","quantile","0.05",1184.29527035684
2026-03-25,"ARI incidence",2026-04-12,4,"SK","quantile","0.1",1275.7349942859
2026-03-25,"ARI incidence",2026-04-12,4,"SK","quantile","0.15",1338.22126271676
2026-03-25,"ARI incidence",2026-04-12,4,"SK","quantile","0.2",1396.26146011498
2026-03-25,"ARI incidence",2026-04-12,4,"SK","quantile","0.25",1446.23907868704
2026-03-25,"ARI incidence",2026-04-12,4,"SK","quantile","0.3",1489.36585315048
2026-03-25,"ARI incidence",2026-04-12,4,"SK","quantile","0.35",1528.94396422181
2026-03-25,"ARI incidence",2026-04-12,4,"SK","quantile","0.4",1568.94167402162
2026-03-25,"ARI incidence",2026-04-12,4,"SK","quantile","0.45",1609.20011566272
2026-03-25,"ARI incidence",2026-04-12,4,"SK","quantile","0.5",1650.88802329368
2026-03-25,"ARI incidence",2026-04-12,4,"SK","quantile","0.55",1696.35527790441
2026-03-25,"ARI incidence",2026-04-12,4,"SK","quantile","0.6",1741.41605267054
2026-03-25,"ARI incidence",2026-04-12,4,"SK","quantile","0.65",1787.85701468658
2026-03-25,"ARI incidence",2026-04-12,4,"SK","quantile","0.7",1841.09126874284
2026-03-25,"ARI incidence",2026-04-12,4,"SK","quantile","0.75",1897.2027805143
2026-03-25,"ARI incidence",2026-04-12,4,"SK","quantile","0.8",1964.56641390489
2026-03-25,"ARI incidence",2026-04-12,4,"SK","quantile","0.85",2040.39241818112
2026-03-25,"ARI incidence",2026-04-12,4,"SK","quantile","0.9",2147.89912649704
2026-03-25,"ARI incidence",2026-04-12,4,"SK","quantile","0.95",2316.29447627839
2026-03-25,"ARI incidence",2026-04-12,4,"SK","quantile","0.975",2475.71746636133
2026-03-25,"ARI incidence",2026-04-12,4,"SK","quantile","0.99",2670.96302049379
2026-03-25,"ILI incidence",2026-03-08,-1,"BE","quantile","0.01",71.5191093188664
2026-03-25,"ILI incidence",2026-03-08,-1,"BE","quantile","0.025",72.8954318669924
2026-03-25,"ILI incidence",2026-03-08,-1,"BE","quantile","0.05",74.2063704280069
2026-03-25,"ILI incidence",2026-03-08,-1,"BE","quantile","0.1",77.2580652248349
2026-03-25,"ILI incidence",2026-03-08,-1,"BE","quantile","0.15",80.6997630948868
2026-03-25,"ILI incidence",2026-03-08,-1,"BE","quantile","0.2",81.4620030855369
2026-03-25,"ILI incidence",2026-03-08,-1,"BE","quantile","0.25",83.0881198753216
2026-03-25,"ILI incidence",2026-03-08,-1,"BE","quantile","0.3",83.6254776841187
2026-03-25,"ILI incidence",2026-03-08,-1,"BE","quantile","0.35",84.6398574840821
2026-03-25,"ILI incidence",2026-03-08,-1,"BE","quantile","0.4",86.2314308734221
2026-03-25,"ILI incidence",2026-03-08,-1,"BE","quantile","0.45",87.0736405917654
2026-03-25,"ILI incidence",2026-03-08,-1,"BE","quantile","0.5",87.8750239422943
2026-03-25,"ILI incidence",2026-03-08,-1,"BE","quantile","0.55",89.0067964997513
2026-03-25,"ILI incidence",2026-03-08,-1,"BE","quantile","0.6",89.5012294873671
2026-03-25,"ILI incidence",2026-03-08,-1,"BE","quantile","0.65",90.1134359403824
2026-03-25,"ILI incidence",2026-03-08,-1,"BE","quantile","0.7",90.7528238249884
2026-03-25,"ILI incidence",2026-03-08,-1,"BE","quantile","0.75",91.6985865138741
2026-03-25,"ILI incidence",2026-03-08,-1,"BE","quantile","0.8",92.3754064864911
2026-03-25,"ILI incidence",2026-03-08,-1,"BE","quantile","0.85",92.9566741577772
2026-03-25,"ILI incidence",2026-03-08,-1,"BE","quantile","0.9",93.7211109793946
2026-03-25,"ILI incidence",2026-03-08,-1,"BE","quantile","0.95",96.5382238518935
2026-03-25,"ILI incidence",2026-03-08,-1,"BE","quantile","0.975",97.3748959547732
2026-03-25,"ILI incidence",2026-03-08,-1,"BE","quantile","0.99",98.3673444661268
2026-03-25,"ILI incidence",2026-03-08,-1,"CZ","quantile","0.01",18.6035638341831
2026-03-25,"ILI incidence",2026-03-08,-1,"CZ","quantile","0.025",18.6855803780176
2026-03-25,"ILI incidence",2026-03-08,-1,"CZ","quantile","0.05",18.7879981320988
2026-03-25,"ILI incidence",2026-03-08,-1,"CZ","quantile","0.1",18.9982384734981
2026-03-25,"ILI incidence",2026-03-08,-1,"CZ","quantile","0.15",19.2028826252901
2026-03-25,"ILI incidence",2026-03-08,-1,"CZ","quantile","0.2",19.3900857857916
2026-03-25,"ILI incidence",2026-03-08,-1,"CZ","quantile","0.25",19.6107146918059
2026-03-25,"ILI incidence",2026-03-08,-1,"CZ","quantile","0.3",19.8383460398295
2026-03-25,"ILI incidence",2026-03-08,-1,"CZ","quantile","0.35",20.0468178839463
2026-03-25,"ILI incidence",2026-03-08,-1,"CZ","quantile","0.4",20.326230823433
2026-03-25,"ILI incidence",2026-03-08,-1,"CZ","quantile","0.45",20.5101292778061
2026-03-25,"ILI incidence",2026-03-08,-1,"CZ","quantile","0.5",20.6995227147359
2026-03-25,"ILI incidence",2026-03-08,-1,"CZ","quantile","0.55",20.8888382661919
2026-03-25,"ILI incidence",2026-03-08,-1,"CZ","quantile","0.6",21.0980843303052
2026-03-25,"ILI incidence",2026-03-08,-1,"CZ","quantile","0.65",21.2570162384146
2026-03-25,"ILI incidence",2026-03-08,-1,"CZ","quantile","0.7",21.4736484876481
2026-03-25,"ILI incidence",2026-03-08,-1,"CZ","quantile","0.75",21.6526403968354
2026-03-25,"ILI incidence",2026-03-08,-1,"CZ","quantile","0.8",21.8523387447558
2026-03-25,"ILI incidence",2026-03-08,-1,"CZ","quantile","0.85",22.0801049739625
2026-03-25,"ILI incidence",2026-03-08,-1,"CZ","quantile","0.9",22.2812068833335
2026-03-25,"ILI incidence",2026-03-08,-1,"CZ","quantile","0.95",22.4897750122103
2026-03-25,"ILI incidence",2026-03-08,-1,"CZ","quantile","0.975",22.5663125259833
2026-03-25,"ILI incidence",2026-03-08,-1,"CZ","quantile","0.99",22.6159749270961
2026-03-25,"ILI incidence",2026-03-08,-1,"EE","quantile","0.01",283.868224679401
2026-03-25,"ILI incidence",2026-03-08,-1,"EE","quantile","0.025",287.175025044456
2026-03-25,"ILI incidence",2026-03-08,-1,"EE","quantile","0.05",290.773960621573
2026-03-25,"ILI incidence",2026-03-08,-1,"EE","quantile","0.1",295.70974678975
2026-03-25,"ILI incidence",2026-03-08,-1,"EE","quantile","0.15",299.562852096273
2026-03-25,"ILI incidence",2026-03-08,-1,"EE","quantile","0.2",303.348511596339
2026-03-25,"ILI incidence",2026-03-08,-1,"EE","quantile","0.25",306.64796826756
2026-03-25,"ILI incidence",2026-03-08,-1,"EE","quantile","0.3",309.672882991864
2026-03-25,"ILI incidence",2026-03-08,-1,"EE","quantile","0.35",312.123024021552
2026-03-25,"ILI incidence",2026-03-08,-1,"EE","quantile","0.4",315.100873078533
2026-03-25,"ILI incidence",2026-03-08,-1,"EE","quantile","0.45",317.502459332459
2026-03-25,"ILI incidence",2026-03-08,-1,"EE","quantile","0.5",320.309948153016
2026-03-25,"ILI incidence",2026-03-08,-1,"EE","quantile","0.55",323.129539552192
2026-03-25,"ILI incidence",2026-03-08,-1,"EE","quantile","0.6",326.00125050916
2026-03-25,"ILI incidence",2026-03-08,-1,"EE","quantile","0.65",329.100500963422
2026-03-25,"ILI incidence",2026-03-08,-1,"EE","quantile","0.7",332.561196061728
2026-03-25,"ILI incidence",2026-03-08,-1,"EE","quantile","0.75",336.138169287315
2026-03-25,"ILI incidence",2026-03-08,-1,"EE","quantile","0.8",339.601946398925
2026-03-25,"ILI incidence",2026-03-08,-1,"EE","quantile","0.85",343.386901149264
2026-03-25,"ILI incidence",2026-03-08,-1,"EE","quantile","0.9",347.883678091243
2026-03-25,"ILI incidence",2026-03-08,-1,"EE","quantile","0.95",354.380000169012
2026-03-25,"ILI incidence",2026-03-08,-1,"EE","quantile","0.975",359.130508203252
2026-03-25,"ILI incidence",2026-03-08,-1,"EE","quantile","0.99",364.199899913266
2026-03-25,"ILI incidence",2026-03-08,-1,"ES","quantile","0.01",12.7335574119458
2026-03-25,"ILI incidence",2026-03-08,-1,"ES","quantile","0.025",12.9189174096551
2026-03-25,"ILI incidence",2026-03-08,-1,"ES","quantile","0.05",13.1044908698706
2026-03-25,"ILI incidence",2026-03-08,-1,"ES","quantile","0.1",13.3848550388682
2026-03-25,"ILI incidence",2026-03-08,-1,"ES","quantile","0.15",13.6293864692942
2026-03-25,"ILI incidence",2026-03-08,-1,"ES","quantile","0.2",13.8176831700887
2026-03-25,"ILI incidence",2026-03-08,-1,"ES","quantile","0.25",13.987015186526
2026-03-25,"ILI incidence",2026-03-08,-1,"ES","quantile","0.3",14.1845019237472
2026-03-25,"ILI incidence",2026-03-08,-1,"ES","quantile","0.35",14.3631568511686
2026-03-25,"ILI incidence",2026-03-08,-1,"ES","quantile","0.4",14.5283898224892
2026-03-25,"ILI incidence",2026-03-08,-1,"ES","quantile","0.45",14.6992844850123
2026-03-25,"ILI incidence",2026-03-08,-1,"ES","quantile","0.5",14.8500398243186
2026-03-25,"ILI incidence",2026-03-08,-1,"ES","quantile","0.55",14.9915014557001
2026-03-25,"ILI incidence",2026-03-08,-1,"ES","quantile","0.6",15.1392326491712
2026-03-25,"ILI incidence",2026-03-08,-1,"ES","quantile","0.65",15.284820749556
2026-03-25,"ILI incidence",2026-03-08,-1,"ES","quantile","0.7",15.454833611021
2026-03-25,"ILI incidence",2026-03-08,-1,"ES","quantile","0.75",15.6645361233184
2026-03-25,"ILI incidence",2026-03-08,-1,"ES","quantile","0.8",15.9169735375018
2026-03-25,"ILI incidence",2026-03-08,-1,"ES","quantile","0.85",16.1975290682373
2026-03-25,"ILI incidence",2026-03-08,-1,"ES","quantile","0.9",16.5342595283162
2026-03-25,"ILI incidence",2026-03-08,-1,"ES","quantile","0.95",17.0675747334185
2026-03-25,"ILI incidence",2026-03-08,-1,"ES","quantile","0.975",17.4495603795095
2026-03-25,"ILI incidence",2026-03-08,-1,"ES","quantile","0.99",17.9234762778699
2026-03-25,"ILI incidence",2026-03-08,-1,"FI","quantile","0.01",53.5492931384207
2026-03-25,"ILI incidence",2026-03-08,-1,"FI","quantile","0.025",55.0964501597864
2026-03-25,"ILI incidence",2026-03-08,-1,"FI","quantile","0.05",56.1379565345707
2026-03-25,"ILI incidence",2026-03-08,-1,"FI","quantile","0.1",58.0975783375004
2026-03-25,"ILI incidence",2026-03-08,-1,"FI","quantile","0.15",59.5800800744056
2026-03-25,"ILI incidence",2026-03-08,-1,"FI","quantile","0.2",60.6981643838543
2026-03-25,"ILI incidence",2026-03-08,-1,"FI","quantile","0.25",61.6398410717041
2026-03-25,"ILI incidence",2026-03-08,-1,"FI","quantile","0.3",62.4729945487545
2026-03-25,"ILI incidence",2026-03-08,-1,"FI","quantile","0.35",63.3088758477969
2026-03-25,"ILI incidence",2026-03-08,-1,"FI","quantile","0.4",64.052948555113
2026-03-25,"ILI incidence",2026-03-08,-1,"FI","quantile","0.45",64.9141112689126
2026-03-25,"ILI incidence",2026-03-08,-1,"FI","quantile","0.5",65.8461568712436
2026-03-25,"ILI incidence",2026-03-08,-1,"FI","quantile","0.55",66.6076902445384
2026-03-25,"ILI incidence",2026-03-08,-1,"FI","quantile","0.6",67.4560918762379
2026-03-25,"ILI incidence",2026-03-08,-1,"FI","quantile","0.65",68.492399958322
2026-03-25,"ILI incidence",2026-03-08,-1,"FI","quantile","0.7",69.343605073735
2026-03-25,"ILI incidence",2026-03-08,-1,"FI","quantile","0.75",70.6793896513259
2026-03-25,"ILI incidence",2026-03-08,-1,"FI","quantile","0.8",71.8698111241473
2026-03-25,"ILI incidence",2026-03-08,-1,"FI","quantile","0.85",73.5144830143686
2026-03-25,"ILI incidence",2026-03-08,-1,"FI","quantile","0.9",75.585623438641
2026-03-25,"ILI incidence",2026-03-08,-1,"FI","quantile","0.95",77.9118475013139
2026-03-25,"ILI incidence",2026-03-08,-1,"FI","quantile","0.975",80.2710783776501
2026-03-25,"ILI incidence",2026-03-08,-1,"FI","quantile","0.99",82.1906357176921
2026-03-25,"ILI incidence",2026-03-08,-1,"FR","quantile","0.01",50.9922362363902
2026-03-25,"ILI incidence",2026-03-08,-1,"FR","quantile","0.025",51.3462143343445
2026-03-25,"ILI incidence",2026-03-08,-1,"FR","quantile","0.05",52.1858998304282
2026-03-25,"ILI incidence",2026-03-08,-1,"FR","quantile","0.1",52.8071241754555
2026-03-25,"ILI incidence",2026-03-08,-1,"FR","quantile","0.15",53.4080497187042
2026-03-25,"ILI incidence",2026-03-08,-1,"FR","quantile","0.2",53.7843172511301
2026-03-25,"ILI incidence",2026-03-08,-1,"FR","quantile","0.25",54.0118413660957
2026-03-25,"ILI incidence",2026-03-08,-1,"FR","quantile","0.3",54.3838513144854
2026-03-25,"ILI incidence",2026-03-08,-1,"FR","quantile","0.35",54.7312369044233
2026-03-25,"ILI incidence",2026-03-08,-1,"FR","quantile","0.4",54.8931950788546
2026-03-25,"ILI incidence",2026-03-08,-1,"FR","quantile","0.45",55.1371518446358
2026-03-25,"ILI incidence",2026-03-08,-1,"FR","quantile","0.5",55.4135928579279
2026-03-25,"ILI incidence",2026-03-08,-1,"FR","quantile","0.55",55.5671999709256
2026-03-25,"ILI incidence",2026-03-08,-1,"FR","quantile","0.6",55.8521751581822
2026-03-25,"ILI incidence",2026-03-08,-1,"FR","quantile","0.65",55.9947474560475
2026-03-25,"ILI incidence",2026-03-08,-1,"FR","quantile","0.7",56.2041631027755
2026-03-25,"ILI incidence",2026-03-08,-1,"FR","quantile","0.75",56.553030390361
2026-03-25,"ILI incidence",2026-03-08,-1,"FR","quantile","0.8",56.8436014883202
2026-03-25,"ILI incidence",2026-03-08,-1,"FR","quantile","0.85",57.5855734362074
2026-03-25,"ILI incidence",2026-03-08,-1,"FR","quantile","0.9",58.0748287336126
2026-03-25,"ILI incidence",2026-03-08,-1,"FR","quantile","0.95",58.5478137228674
2026-03-25,"ILI incidence",2026-03-08,-1,"FR","quantile","0.975",58.9173425863982
2026-03-25,"ILI incidence",2026-03-08,-1,"FR","quantile","0.99",59.1740427886713
2026-03-25,"ILI incidence",2026-03-08,-1,"GR","quantile","0.01",625.251540068949
2026-03-25,"ILI incidence",2026-03-08,-1,"GR","quantile","0.025",631.227215656789
2026-03-25,"ILI incidence",2026-03-08,-1,"GR","quantile","0.05",636.978340724824
2026-03-25,"ILI incidence",2026-03-08,-1,"GR","quantile","0.1",646.748558497502
2026-03-25,"ILI incidence",2026-03-08,-1,"GR","quantile","0.15",653.445585007031
2026-03-25,"ILI incidence",2026-03-08,-1,"GR","quantile","0.2",659.671729222675
2026-03-25,"ILI incidence",2026-03-08,-1,"GR","quantile","0.25",664.762838196993
2026-03-25,"ILI incidence",2026-03-08,-1,"GR","quantile","0.3",670.143543650337
2026-03-25,"ILI incidence",2026-03-08,-1,"GR","quantile","0.35",674.65679492973
2026-03-25,"ILI incidence",2026-03-08,-1,"GR","quantile","0.4",680.107035298123
2026-03-25,"ILI incidence",2026-03-08,-1,"GR","quantile","0.45",684.919558252428
2026-03-25,"ILI incidence",2026-03-08,-1,"GR","quantile","0.5",689.899915193042
2026-03-25,"ILI incidence",2026-03-08,-1,"GR","quantile","0.55",695.210599860201
2026-03-25,"ILI incidence",2026-03-08,-1,"GR","quantile","0.6",700.456871570914
2026-03-25,"ILI incidence",2026-03-08,-1,"GR","quantile","0.65",706.637555512219
2026-03-25,"ILI incidence",2026-03-08,-1,"GR","quantile","0.7",712.529298217596
2026-03-25,"ILI incidence",2026-03-08,-1,"GR","quantile","0.75",718.580492837583
2026-03-25,"ILI incidence",2026-03-08,-1,"GR","quantile","0.8",724.928179732719
2026-03-25,"ILI incidence",2026-03-08,-1,"GR","quantile","0.85",732.640762748219
2026-03-25,"ILI incidence",2026-03-08,-1,"GR","quantile","0.9",742.914003190809
2026-03-25,"ILI incidence",2026-03-08,-1,"GR","quantile","0.95",758.247555105081
2026-03-25,"ILI incidence",2026-03-08,-1,"GR","quantile","0.975",773.038215952419
2026-03-25,"ILI incidence",2026-03-08,-1,"GR","quantile","0.99",785.04376799976
2026-03-25,"ILI incidence",2026-03-08,-1,"HU","quantile","0.01",333.800625142035
2026-03-25,"ILI incidence",2026-03-08,-1,"HU","quantile","0.025",335.097571955356
2026-03-25,"ILI incidence",2026-03-08,-1,"HU","quantile","0.05",337.565179020335
2026-03-25,"ILI incidence",2026-03-08,-1,"HU","quantile","0.1",341.627363933798
2026-03-25,"ILI incidence",2026-03-08,-1,"HU","quantile","0.15",345.865660388964
2026-03-25,"ILI incidence",2026-03-08,-1,"HU","quantile","0.2",350.423101029293
2026-03-25,"ILI incidence",2026-03-08,-1,"HU","quantile","0.25",354.493198786047
2026-03-25,"ILI incidence",2026-03-08,-1,"HU","quantile","0.3",358.093006329854
2026-03-25,"ILI incidence",2026-03-08,-1,"HU","quantile","0.35",361.478325358992
2026-03-25,"ILI incidence",2026-03-08,-1,"HU","quantile","0.4",365.350573371657
2026-03-25,"ILI incidence",2026-03-08,-1,"HU","quantile","0.45",369.200810542597
2026-03-25,"ILI incidence",2026-03-08,-1,"HU","quantile","0.5",372.539908469297
2026-03-25,"ILI incidence",2026-03-08,-1,"HU","quantile","0.55",375.609068559813
2026-03-25,"ILI incidence",2026-03-08,-1,"HU","quantile","0.6",378.886332724901
2026-03-25,"ILI incidence",2026-03-08,-1,"HU","quantile","0.65",382.642342158402
2026-03-25,"ILI incidence",2026-03-08,-1,"HU","quantile","0.7",385.885230027462
2026-03-25,"ILI incidence",2026-03-08,-1,"HU","quantile","0.75",389.717055434514
2026-03-25,"ILI incidence",2026-03-08,-1,"HU","quantile","0.8",392.877102408774
2026-03-25,"ILI incidence",2026-03-08,-1,"HU","quantile","0.85",396.245969223235
2026-03-25,"ILI incidence",2026-03-08,-1,"HU","quantile","0.9",399.885712318618
2026-03-25,"ILI incidence",2026-03-08,-1,"HU","quantile","0.95",403.555525456698
2026-03-25,"ILI incidence",2026-03-08,-1,"HU","quantile","0.975",405.192778618221
2026-03-25,"ILI incidence",2026-03-08,-1,"HU","quantile","0.99",406.277801890393
2026-03-25,"ILI incidence",2026-03-08,-1,"IE","quantile","0.01",5.23793370897902
2026-03-25,"ILI incidence",2026-03-08,-1,"IE","quantile","0.025",5.29494819452016
2026-03-25,"ILI incidence",2026-03-08,-1,"IE","quantile","0.05",5.37467066702928
2026-03-25,"ILI incidence",2026-03-08,-1,"IE","quantile","0.1",5.56541306495089
2026-03-25,"ILI incidence",2026-03-08,-1,"IE","quantile","0.15",5.67672979285476
2026-03-25,"ILI incidence",2026-03-08,-1,"IE","quantile","0.2",5.76698242981437
2026-03-25,"ILI incidence",2026-03-08,-1,"IE","quantile","0.25",5.84140330364989
2026-03-25,"ILI incidence",2026-03-08,-1,"IE","quantile","0.3",5.91864768982166
2026-03-25,"ILI incidence",2026-03-08,-1,"IE","quantile","0.35",5.98366410154443
2026-03-25,"ILI incidence",2026-03-08,-1,"IE","quantile","0.4",6.05931350150639
2026-03-25,"ILI incidence",2026-03-08,-1,"IE","quantile","0.45",6.13311495748216
2026-03-25,"ILI incidence",2026-03-08,-1,"IE","quantile","0.5",6.20612384162239
2026-03-25,"ILI incidence",2026-03-08,-1,"IE","quantile","0.55",6.27709450404406
2026-03-25,"ILI incidence",2026-03-08,-1,"IE","quantile","0.6",6.36127707858144
2026-03-25,"ILI incidence",2026-03-08,-1,"IE","quantile","0.65",6.4375139013118
2026-03-25,"ILI incidence",2026-03-08,-1,"IE","quantile","0.7",6.52576000324467
2026-03-25,"ILI incidence",2026-03-08,-1,"IE","quantile","0.75",6.62240630150215
2026-03-25,"ILI incidence",2026-03-08,-1,"IE","quantile","0.8",6.74964816252656
2026-03-25,"ILI incidence",2026-03-08,-1,"IE","quantile","0.85",6.86616461888395
2026-03-25,"ILI incidence",2026-03-08,-1,"IE","quantile","0.9",7.07364944785899
2026-03-25,"ILI incidence",2026-03-08,-1,"IE","quantile","0.95",7.31678345463568
2026-03-25,"ILI incidence",2026-03-08,-1,"IE","quantile","0.975",7.55096313162511
2026-03-25,"ILI incidence",2026-03-08,-1,"IE","quantile","0.99",7.87782472796455
2026-03-25,"ILI incidence",2026-03-08,-1,"IS","quantile","0.01",1.626751366043
2026-03-25,"ILI incidence",2026-03-08,-1,"IS","quantile","0.025",1.62740190831541
